FUCNTION NAME;ERRORC
[BL ONLY] DOWNLOAD FCD FW (ALREADY EFUSE);FCDFWF
[BEZEL]LCM DFU TEST;LCMDFU
[B/I] CHECK BURN-IN (ETH PORT2);BURNIN
[AUD] SPK_1 TEST;SPK1
[AUD] SPEAKER TEST;SPK0
[AUD] SPEAKER 1 TEST;SPKFFF
[AUD] RCA MODE - SPEAKER;SPK0
[AUD] MIC2 TEST;MIC2
[AUD] MIC1 TEST;MIC1
[AUD] MIC_3 TEST;MIC3
[AUD] MIC_2 TEST;MIC2
[AUD] MIC_1 TEST;MIC1
[AUD] MIC TEST;MIC0
[AUD] MIC SEAL TEST;SEAL
[AUD] INTERNAL NOISE TEST CH2;NCH2
[AUD] INTERNAL NOISE TEST CH1;NCH1
[AUD] INTERNAL NOISE TEST;INOI
[AUD] HDMI MODE - SUBWOOFER : STEPPED FREQ SWEEP;SWEE
[AUD] HDMI MODE - SUBWOOFER : SNR;SNR0
[AUD] HDMI MODE - SUBWOOFER : NOISE;NOIS
[AUD] HDMI MODE - SUBWOOFER : LEVEL AND GAIN;GAIN
[AUD] EXTERNAL NOISE TEST;EXN0
[AUD] CHECK MOTOR TILT NOISE (INTERNAL);TILN
[AUD] CHECK MOTOR TILT NOISE;PAN0
[AUD] CHECK MOTOR PAN NOISE (INTERNAL);PANN
[AUD] CHECK MOTOR PAN NOISE;PAN0
[ASSY] SHIPPING FW UPDATE;OTA0
[ASSEMBLY] USB POWER TOP SIDE TEST;USBT
[ASSEMBLY] USB POWER BOTTOM SIDE TEST;USBBFF
[ASSEMBLY] USB OTG TEST;USB0FF
[ASSEMBLY] TO SHUTDOWN THE DUT;SDOWFF
[ASSEMBLY] SDCARD COPY FILE TEST;SDC0
[ASSEMBLY] SATA SPEED TEST;SATAFF
[ASSEMBLY] RESET BUTTON TEST;RESE
[ASSEMBLY] POWER BUTTON TEST;POBU
[ASSEMBLY] POE DETECTION TEST;POE0
[ASSEMBLY] HARD DISK TEST;HARDFF
[ASSEMBLY] HARD DISK BADBLOCK TEST;BADBFF
[ASSEMBLY] FW VERSION CHECK;FWV0FF
[ASSEMBLY] ETHERNET TEST;ETH0FF
[ASSEMBLY] EEPROM TEST;EPR0FF
[ASSEMBLY] CHECK RACKMOUNT;RACKFF
[ASSEMBLY] CHECK MULTI-DUT POWER CONSUMPTION;MDP0
[ASSEMBLY] CHECK LED;LED0FF
[ASSEMBLY] CHECK LCM COLORS;LCM0FF
[ASSEMBLY] CHECK BURN-IN TEST;BURN
[ASSEMBLY] CHECK BOM REVISION;BOM0FF
[ASSEMBLY] BLUETOOTH TEST;BTT0
CHECK BOM VISION;CBOMFF
SECURITY TEST;SCTEST
CHECK DIAG VERSION;DIAGFF
EXTERNAL LOOPBACK TEST;ELOOPF
UPGRADE TO APPLICATION IMAGE;UPGRAF
CHECK APPLICATION VERSION;APPVER
DUT THERMAL VERIFICATION;DUTVFF
